id,kecamatan_id,kelurahan,kd_pos
7894,394,Ramonia I (Ramunia Satu),20553
7895,394,Ramonia II (Ramunia Dua),20553
7896,394,Rantau Panjang,20553
7897,394,Regemuk,20553
7898,394,Sei Tuan,20553
7899,394,Sei Tuan,20553
7900,395,Lantasan Baru,20361
7901,395,Lantasan Lama,20361
7902,395,Marindal Dua,20361
7903,395,Marindal Satu,20361
7904,395,Patumbak Dua,20361
7905,395,Patumbak Kampung,20361
7906,395,Patumbak Satu,20361
7907,395,Sigara Gara,20361
7908,396,Amplas,20371
7909,396,Bandar Khalifah (Klippa),20371
7910,396,Bandar Khalipah Kebon,20371
7911,396,Bandar Setia,20371
7912,396,Cinta Damai (Dame),20371
7913,396,Cinta Rakyat,20371
7914,396,Kenangan,20371
7915,396,Kenangan Baru,20371
7916,396,Kolam,20371
7917,396,Laut Dendang,20371
7918,396,Medan Estate,20371
7919,396,Pematang Lalang,20371
7920,396,Percut,20371
7921,396,Saentis,20371
7922,396,Sampali,20371
7923,396,Sei Rotan,20371
7924,396,Sumber Rejo Timur,20371
7925,396,Tanjung Rejo,20371
7926,396,Tanjung Selamat,20371
7927,396,Tembung,20371
7928,397,Bandar Baru,20357
7929,397,Batu Layang,20357
7930,397,Batu Mbelin,20357
7931,397,Bengkurung,20357
7932,397,Betimus Baru,20357
7933,397,Bingkawan,20357
7934,397,Buah Nabar,20357
7935,397,Bukum,20357
7936,397,Buluh Awar,20357
7937,397,Cinta Rakyat,20357
7938,397,Durin Serugun,20357
7939,397,Ketangkuhen,20357
7940,397,Kuala,20357
7941,397,Martelu,20357
7942,397,Negri Gugung,20357
7943,397,Puang Aja,20357
7944,397,Rambung Baru,20357
7945,397,Rumah Kinangkung Sp,20357
7946,397,Rumah Pil-Pil,20357
7947,397,Rumah Sumbul,20357
7948,397,Sala Bulan,20357
7949,397,Sayum Sabah,20357
7950,397,Sembahe,20357
7951,397,Sibolangit,20357
7952,397,Sikeben,20357
7953,397,Suka Maju,20357
7954,397,Suka Makmur,20357
7955,397,Tambunen,20357
7956,397,Tanjung Beringin,20357
7957,397,Ujung Deleng,20357
7958,398,Gunung Rintis,20363
7959,398,Juma/Jumma Tombak,20363
7960,398,Kuta Jurung,20363
7961,398,Lau Barus Baru,20363
7962,398,Lau Rakit,20363
7963,398,Lau Rempah,20363
7964,398,Limau Mungkur,20363
7965,398,Negara Beringin/Bringin,20363
7966,398,Penungkiren,20363
7967,398,Rambai,20363
7968,398,Siguci,20363
7969,398,Sumbul,20363
7970,398,Tadukan Raga,20363
7971,398,Tala Peta,20363
7972,398,Telun Kenas,20363
7973,399,Bah Bah Buntu,20582
7974,399,Durian Empat Mbelang,20582
7975,399,Durin Tinggung,20582
7976,399,Gunung Manumpak A,20582
7977,399,Gunung Manumpak B,20582
7978,399,Kuta Mbelin,20582
7979,399,Liang Muda,20582
7980,399,Liang Pematang,20582
7981,399,Ranggitgit,20582
7982,399,Rumah Lengo,20582
7983,399,Rumah Rih,20582
7984,399,Rumah Sumbul,20582
7985,399,Sibunga-Bunga Hilir,20582
7986,399,Sipinggan,20582
7987,399,Tanah Gara Hulu,20582
7988,399,Tanjung Bangku (Bampu),20582
7989,399,Tanjung Muda,20582
7990,399,Tanjung Raja,20582
7991,399,Tanjung Timur,20582
7992,399,Tiga Juhar,20582
7993,400,Helvetia,20351
7994,400,Kampung Lalang,20351
7995,400,Medan Krio,20351
7996,400,Mulyo Rejo,20351
7997,400,Paya Geli,20351
7998,400,Puji Mulyo,20351
7999,400,Purwodadi,20351
8000,400,Sei Beras Sekata,20351
8001,400,Sei Mencirim,20351
8002,400,Sei Semayang,20351
8003,400,Sm Diski,20351
8004,400,Suka Maju,20351
8005,400,Sukajadi (Serba Jadi),20351
8006,400,Tanjung Gusta,20351
8007,400,Tanjung Selamat,20351
8008,400,Telaga Sari,20351
8009,400,Tunggal Kanan (Sungal Kanan),20351
8010,401,Aek Pancur,20362
8011,401,Bandar Labuhan,20362
8012,401,Bangun Rejo,20362
8013,401,Bangun Sari,20362
8014,401,Bangun Sari Baru,20362
8015,401,Buntu Badimbar (Bedimbar),20362
8016,401,Dagang Kelambir,20362
8017,401,Dagang Krawan (Kerawan),20362
8018,401,Dalu X A (Dalu Sepuluh A),20362
8019,401,Dalu X B (Dalu Sepuluh B),20362
8020,401,Lengau Serpang,20362
8021,401,Limau Manis,20362
8022,401,Medan Sinembah,20362
8023,401,Naga Timbul,20362
8024,401,Pekan Tanjung Morawa,20362
8025,401,Penara Kebon/Kebun,20362
8026,401,Perdamean (Perdamaian),20362
8027,401,Punden Rejo,20362
8028,401,Sei/Sungai Merah,20362
8029,401,Tanjung Baru,20362
8030,401,Tanjung Morawa A,20362
8031,401,Tanjung Morawa B,20362
8032,401,Tanjung Mulia,20362
8033,401,Telaga Sari,20362
8034,401,Ujung Serdang,20362
8035,401,Wono Sari,20362
8036,402,Bandar Jawa,21184
8037,402,Bandar Pulo,21184
8038,402,Bandar Rakyat,21184
8039,402,Marihat Bandar,21162
8040,402,Nagori Bandar,21184
8041,402,Pematang Kerasaan,21184
8042,402,Pematang Kerasaan Rejo,21184
8043,402,Perdagangan I,21184
8044,402,Perdagangan II,21184
8045,402,Perdagangan III,21184
8046,402,Perlanaan,21184
8047,402,Sido Tani,21184
8048,402,Sugarang Bayu,21184
8049,402,Timbaan,21184
8050,403,Bah Gunung,21184
8051,403,Bandar Betsy I,21184
8052,403,Bandar Betsy I,21184
8053,403,Bandar Betsy II,21184
8054,403,Bandar Tongah,21184
8055,403,Dolok Parmonangan,21184
8056,403,Laras,21184
8057,403,Naga Jaya I,21184
8058,403,Naga Jaya II,21184
8059,403,Naga Soppa,21184
8060,403,Tanjung Hataran,21184
8061,404,Bandar Masilam,21184
8062,404,Bandar Masilam II,21184
8063,404,Bandar Rejo,21184
8064,404,Bandar Silou,21184
8065,404,Bandar Tinggi,21184
8066,404,Gunung Serawan,21184
8067,404,Lias Baru,21184
8068,404,Panombean Baru,21184
8069,404,Partimbalan,21184
8070,405,Adil Makmur,21183
8071,405,Boluk,21183
8072,405,Bosar Maligas,21183
8073,405,Dusun Pengkolan,21183
8074,405,Gunung Bayu,21183
8075,405,Marihat Butar,21183
8076,405,Marihat Tanjung,21183
8077,405,Mayang,21183
8078,405,Mekar Rejo,21183
8079,405,Nanggar Bayu,21183
8080,405,Parbutaran,21183
8081,405,Sei Mangkei,21183
8082,405,Sei Torop,21183
8083,405,Sidomulyo,21183
8084,405,Teladan,21183
8085,405,Telun/Talun Saragih,21183
8086,405,Tempel Jaya,21183
8087,406,Bah Tobu,21155
8088,406,Bahung Huluan,21155
8089,406,Bahung Kahean,21155
8090,406,Bandar Selamat,21155
8091,406,Dolog Kataran (Hataran),21155
8092,406,Dolok Ilir Dua,21155
8093,406,Dolok Ilir Satu,21155
8094,406,Dolok Mainu,21155
8095,406,Dolok Merangir Dua,21155
8096,406,Dolok Merangir Satu,21155
8097,406,Dolok Tenera,21155
8098,406,Kahean,21155
8099,406,Padang Mainu,21155
8100,406,Serbelawan,21155
8101,406,Silenduk,21155
8102,407,Bandar Dolok,21173
8103,407,Dolok Parmonangan,21173
8104,407,Dolok Tomuan,21173
8105,407,Gunung Mariah,21173
8106,407,Lumban Gorat,21173
8107,407,Marihat Dolok,21173
8108,407,Marihat Marsada,21173
8109,407,Marihat Pondok,21173
8110,407,Marihat Raja,21173
8111,407,Negeri Dolok,21173
8112,407,Pondok Buluh,21173
8113,407,Siatasan,21173
8114,407,Tiga Dolok,21173
8115,407,Ujung Bondar,21173
8116,408,Bangun Pane,21163
8117,408,Butu Bayu Panei Raja,21163
8118,408,Dolok Saribu,21163
8119,408,Parik Sabungan,21163
8120,408,Parjalangan,21163
8121,408,Sibuntuon,21163
8122,408,Silabah Jaya,21163
8123,408,Sinaman Labah,21163
8124,408,Sirube-rube Gunung Purba,21163
8125,408,Tigaras,21163
8126,408,Togu Domu Nauli,21163
8127,409,Bawang,21168
8128,409,Cingkes,21168
8129,409,Dolok Mariah,21168
8130,409,Huta Saing,21168
8131,409,Mariah Dolok,21168
8132,409,Marubun Lokkung,21168
8133,409,Paribuan,21168
8134,409,Perasmian,21168
8135,409,Saran Padang,21168
8136,409,Tagur,21168
8137,410,Girsang,21174
8138,410,Parapat,21174
8139,410,Sibaganding,21174
8140,410,Sipangan Bolon,21174
8141,410,Tiga Raja,21174
8142,411,Bandar Siantar,21174
8143,411,Bangun,21174
8144,411,Bukit Maraja,21174
8145,411,Dolok Malela,21174
8146,411,Lingga,21174
8147,411,Margo Muliyo,21174
8148,411,Marihat Bukit,21174
8149,411,Nagori Malela,21174
8150,411,Pematang Asilum,21174
8151,411,Pematang Gajing,21174
8152,411,Pematang Syahkuda (Sah Kuda),21174
8153,411,Senio,21174
8154,411,Serapuh,21174
8155,411,Silau Malela,21174
8156,411,Silulu,21174
8157,411,Syahkuda Bayu (Sah Kuda Bayu),21174
8158,412,Bandar Malela,21174
8159,412,Gajing,21174
8160,412,Hutadipar,21174
8161,412,Karang Anyer,21174
8162,412,Karang Rejo,21174
8163,412,Karang Sari,21174
8164,412,Rabuhit,21174
8165,412,Silau Bayu,21174
8166,412,Tumorang,21174
8167,413,Haranggaol,21174
8168,413,Nagori Purba Harison/Harisan,21174
8169,413,Nagori Purba Pasir,21174
8170,413,Nagori Purba Saribu,21174
8171,413,Nagori Sihalpe,21174
8172,414,Bosar Nauli,21174
8173,414,Buttu Bayu (Buntu Bayu),21174
8174,414,Buttu Turunan (Buntu Turunan),21174
8175,414,Jawa Tongah,21174
8176,414,Jawa Tongah II,21174
8177,414,Parhundalian Jawadipar,21174
8178,414,Saribu Asih,21174
8179,414,Tangga Batu,21174
8180,414,Tonduhan,21174
8181,415,Bahal Batu,21182
8182,415,Bosar Bayu,21182
8183,415,Dolok Sinumbah,21182
8184,415,Huta Bayu,21182
8185,415,Jawa Baru,21182
8186,415,Maligas Bayu,21182
8187,415,Mancuk,21182
8188,415,Mariah Hombang,21182
8189,415,Marihat Mayang,21182
8190,415,Pulo Bayu,21182
8191,415,Raja Maligas,21182
8192,415,Raja Maligas I,21182
8193,415,Silak Kidir,21182
8194,416,Bah Jambi I,21153
8195,416,Bah Joga,21153
8196,416,Bahalat Bayu,21153
8197,416,Jawa Maraja,21153
8198,416,Mariah Jambi,21153
8199,416,Mekar Bahalat,21153
8200,416,Moho,21153
8201,416,Tanjung Maraja,21153
8202,417,Bah Birong Ulu,21172
8203,417,Bah Sampuran,21172
8204,417,Dipar Hataran,21172
8205,417,Dolok Marlawan,21172
8206,417,Jorlang Hataran,21172
8207,417,Kasindir,21172
8208,417,Panombean Huta Urung,21172
8209,417,Pinang Ratus,21172
8210,417,Sibunga Bunga,21172
8211,417,Tiga Balata,21172
8212,418,Bah Bolon Tongah,21161
8213,418,Bangun Dasmariah,21161
8214,418,Bangun Rakyat,21161
8215,418,Janggir Leto,21161
8216,418,Mekar Sari Raya,21161
8217,418,Panei Tongah,21161
8218,418,Siborna,21161
8219,418,Sigodang,21161
8220,418,Sigodang Barat,21161
8221,418,Simantin Pane Dame,21161
8222,418,Simpang Pane Raya,21161
8223,418,Simpang Raya Dasma,21161
8224,418,Sipoldas,21161
8225,419,Banuh Raya,21165
8226,419,Marjandi,21165
8227,419,Marjandi Pisang,21165
8228,419,Nagori Bosar,21165
8229,419,Panombeian,21165
8230,419,Pematang Pane,21165
8231,419,Pematang Panombeian,21165
8232,419,Simbolon Tengkoh,21165
8233,419,Simpang Panei,21165
8234,419,Talun Kondot,21165
8235,420,Bandar Manis,21186
8236,420,Kandangan,21186
8237,420,Kerasaan I,21186
8238,420,Kerasaan II,21186
8239,420,Mariah Bandar,21186
8240,420,Pardomuan Nauli,21186
8241,420,Pematang Bandar,21186
8242,420,Purba Ganda,21186
8243,420,Purwosari,21186
8244,420,Talun Madear,21186
8245,420,Talun Rejo,21186
8246,420,Wonorejo,21186
8247,421,Bandar Manik,21186
8248,421,Gorak,21186
8249,421,Jorlang Huluan,21186
8250,421,Pematang Sidamanik,21186
8251,421,Pematang Tambun Raya,21186
8252,421,Sait Buttu Saribu,21186
8253,421,Sarimattin,21186
8254,421,Sihaporas,21186
8255,421,Simantin,21186
8256,421,Sipolha Horisan,21186
8257,422,Mardinding,21167
8258,422,Naga Mariah,21167
8259,422,Naga Saribu,21167
8260,422,Saribujandi/Saribu Janji,21167
8261,422,Siboras,21167
8262,422,Silimakuta Barat,21167
8263,422,Ujung Mariah,21167
8264,422,Ujung Saribu,21167
8265,423,Hinalang (Kinalang),21165
8266,423,Huta Raja,21165
8267,423,Pematang Purba,21165
8268,423,Purba Dolog,21165
8269,423,Purba Sipinggan,21165
8270,423,Purba Tengah/Tongah,21165
8271,423,Seribu Jadi,21165
8272,423,Tanoh/Tano Tinggir,21165
8273,423,Tiga Runggu,21165
8274,423,Urung Purba,21165
8275,424,Bah Bolon,21162
8276,424,Bahapal Raya,21162
8277,424,Dalig Raya,21162
8278,424,Dolok Huluan,21162
8279,424,Merek Raya,21162
8280,424,Pematang Raya,21162
8281,424,Raya Bayu,21162
8282,424,Raya Huluan,21162
8283,424,Raya Usang,21162
8284,424,Siporkas,21162
8285,424,Sondi Raya,21162
8286,425,Amborokan Pane Raya,21156
8287,425,Bah Bulian,21156
8288,425,Bah Tonang,21156
8289,425,Bangun Raya,21156
8290,425,Durian Banggal,21156
8291,425,Gunung Datas,21156
8292,425,Panduman,21156
8293,425,Puli Buah,21156
8294,425,Sambosar Raya,21156
8295,425,Sindar Raya,21156
8296,425,Sorba Dolog,21156
8297,426,Dolok Hataran,21151
8298,426,Dolok Marlawan,21151
8299,426,Karang Bangun,21151
8300,426,Laras Dua,21151
8301,426,Lestari Indah,21151
8302,426,Marihat Baris,21151
8303,426,Nusa Harapan,21151
8304,426,Pantoan Maju,21151
8305,426,Pematang Silampuyang,21151
8306,426,Pematang Simalungun,21151
8307,426,Rambung Merah,21151
8308,426,Sejahtera,21151
8309,426,Siantar Estate,21151
8310,426,Silampuyang,21151
8311,426,Silau Malaha,21151
8312,426,Silau Manik,21151
8313,426,Sitalasari,21151
8314,427,Ambarisan,21171
8315,427,Bah Biak,21171
8316,427,Bah Butong 1,21171
8317,427,Bah Butong 2,21171
8318,427,Bahal Gajah,21171
8319,427,Birong Ulu Manriah,21171
8320,427,Kebun Sayur Bah Butong,21171
8321,427,Manik Hataran,21171
8322,427,Manik Maraja,21171
8323,427,Mekar Sidamanik,21171
8324,427,Sarimatondang,21171
8325,427,Sidamanik,21171
8326,427,Tiga Bolon,21171
8327,428,Bangun Mariah/Meriah,21167
8328,428,Purba Sinombah,21167
8329,428,Purba Tua,21167
8330,428,Purba Tua Baru,21167
8331,428,Saribu Dolok,21167
8332,428,Silimakuta,21167
8333,428,Sinar Baru,21167
8334,429,Bah Sarimah,21157
8335,429,Bandar Maruhur,21157
8336,429,Bandar Nagori,21157
8337,429,Buttu Bayu,21157
8338,429,Damaritang,21157
8339,429,Dolok Marawa,21157
8340,429,Dolok Saribu Bangun,21157
8341,429,Mariah Buttu,21157
8342,429,Nagori Tani,21157
8343,429,Negeri Dolok,21157
8344,429,Pardomuan Bandar,21157
8345,429,Pardomuan Tongah,21157
8346,429,Silau/Silou Dunia,21157
8347,429,Silau/Silou Paribuan,21157
8348,429,Simanabun,21157
8349,429,Sinasih,21157
8350,430,Bah Jambi II,21181
8351,430,Bah Jambi III,21181
8352,430,Bah Kisat,21181
8353,430,Baja Dolok,21181
8354,430,Baliju,21181
8355,430,Balimbingan,21181
8356,430,Bayu Bagasan,21181
8357,430,Bosar Galugur,21181
8358,430,Maligas Tongah,21181
8359,430,Marubun Bayu,21181
8360,430,Marubun Jaya,21181
8361,430,Mekar Mulia,21181
8362,430,Muara Mulia,21181
8363,430,Pagar Jambi,21181
8364,430,Panembean Marjanji (Panambean Marjandi),21181
8365,430,Parbalogan,21181
8366,430,Pardamean Asih,21181
8367,430,Pematang Tanah Jawa,21181
8368,430,Tanjung Pasir,21181
8369,430,Totap Majawa,21181
8370,431,Batu Silangit,21154
8371,431,Dolok Kahean,21154
8372,431,Dolok Maraja,21154
8373,431,Dolok Ulu,21154
8374,431,Naga Dolok,21154
8375,431,Nagur Usang,21154
8376,431,Negeri Bayu Muslimin,21154
8377,431,Pematang Dolok Kahean,21154
8378,431,Purba Sari,21154
8379,431,Sinaksak,21154
8380,432,Aek Ger Ger Sidodadi,21187
8381,432,Bangun Sordang,21187
8382,432,Dusun Ulu,21187
8383,432,Huta Parik,21187
8384,432,Kampung Lalang,21187
8385,432,Pagar Bosi,21187
8386,432,Pulo Pitu Marihat,21187
8387,432,Riah Poso,21187
8388,432,Sayur Matinggi,21187
8389,432,Sei Merbou,21187
8390,432,Siringan Ringan,21187
8391,432,Sordang Bolon,21187
8392,432,Tanjung Rapuan,21187
8393,432,Taratak Nagodang,21187
8394,432,Teluk Tapian,21187
8395,432,Tinjoan (Tinjowan),21187
8396,432,Ujung Padang,21187
8397,433,Aek Loba,21273
8398,433,Aek Loba Afdeling I,21273
8399,433,Aek Loba Pekan,21273
8400,433,Alang Bombon (Bonbon),21273
8401,433,Lobbu Jior (Lobu Jiur),21273
8402,433,Rawa Sari,21273
8403,433,Sengon Sari,21273
8404,434,Aek Bange,21273
8405,434,Aek Korsik,21273
8406,434,Aek Ledong,21273
8407,434,Aek Nabuntu,21273
8408,434,Ledong Barat,21273
8409,434,Ledong Timur,21273
8410,434,Padang Sipirok,21273
8411,435,Aek Bamban,21274
8412,435,Aek Songsongan,21274
8413,435,Lobu Rappa,21274
8414,435,Marjanji Aceh,21274
8415,435,Mekar Marjanji,21274
8416,435,Perkebunan Bandar Pulau,21274
8417,435,Perkebunan Bandar Selamat,21274
8418,435,Situnjak,21274
8419,435,Tangga,21274
8420,436,Air Genting,21272
8421,436,Air Teluk Hessa,21272
8422,436,Danau Sijabut,21272
8423,436,Hessa Air Genting,21272
8424,436,Hessa Perlompongan,21272
8425,436,Perkebunan Air Batu I-II,21272
8426,436,Perkebunan Air Batu III-IV,21272
8427,436,Perkebunan Pulahan,21272
8428,436,Pinanggiripan,21272
8429,436,Pulau Pule,21272
8430,436,Sei/Sungai Alim Ulu,21272
8431,436,Sijabut Teratai,21272
8432,437,Air Joman,21263
8433,437,Air Joman Baru,21263
8434,437,Banjar,21263
8435,437,Binjai Serbangan,21263
8436,437,Pasar Lembu,21263
8437,437,Punggulan,21263
8438,437,Subur,21263
8439,438,Bandar Pasir Mandoge,21262
8440,438,Gotting Sidodadi,21262
8441,438,Huta Bagasan,21262
8442,438,Huta Padang,21262
8443,438,Sei Kopas,21262
8444,438,Sei Nadoras,21262
8445,438,Silau Jawa,21262
8446,438,Suka Makmur,21262
8447,439,Aek Nagali,21274
8448,439,Bandar Pulau Pekan,21274
8449,439,Buntu Maraja,21274
8450,439,Gajah Sakti,21274
8451,439,Gonting Malaha,21274
8452,439,Gunung Berkat,21274
8453,439,Huta Rao,21274
8454,439,Padang Pulau,21274
8455,439,Perkebunan Aek Tarum,21274
8456,439,Perkebunan Padang Pulau,21274
8457,440,Ambalutu,21261
8458,440,Buntu Pane,21261
8459,440,Karya Ambalutu,21261
8460,440,Lestari,21261
8461,440,Mekar Sari,21261
8462,440,Perkebunan Sei Silau,21261
8463,440,Prapat Janji,21261
8464,440,Sei Silau Timur,21261
8465,440,Sionggang,21261
8466,441,Bunut,21211
8467,441,Bunut Barat,21211
8468,441,Dadi Mulyo,21212
8469,441,Kisaran Barat,21214
8470,441,Kisaran Baru,21216
8471,441,Kisaran Kota,21215
8472,441,Mekar Baru,21216
8473,441,Sei Renggas,21213
8474,441,Sendang Sari,21218
8475,441,Sidodadi,21212
8476,441,Sidomukti,21217
8477,441,Tebing Kisaran,21215
8478,441,Tegal Sari,21218
8479,442,Gambir Baru,21221
8480,442,Karang Anyer,21229
8481,442,Kedai Ledang,21227
8482,442,Kisaran Naga,21219
8483,442,Kisaran Timur,21222
8484,442,Lestari,21221
8485,442,Mutiara,21223
8486,442,Selawan,21228
8487,442,Sentang,21224
8488,442,Siumbut Baru,21226
8489,442,Siumbut-Umbut,21225
8490,442,Teladan,21222
8491,443,Air Putih,21264
8492,443,Gajah,21264
8493,443,Meranti,21264
8494,443,Perkebunan Sei Balai (Baleh),21264
8495,443,Sei Beluru,21264
8496,443,Serdang,21264
8497,443,Sukajadi,21264
8498,444,Bangun,21273
8499,444,Baru,21273
8500,444,Manis,21273
8501,444,Ofa Padang Mahondang,21273
8502,444,Orika,21273
8503,444,Padang Mahondang,21273
8504,444,Persatuan,21273
8505,444,Pulau Rakyat Pekan,21273
8506,444,Pulau Rakyat Tua,21273
8507,444,Sei Piring,21273
8508,444,Tunggul Empat Lima (45),21273
8509,445,Bunut Seberang,21264
8510,445,Gedangan,21264
8511,445,Perhutaan Silau,21264
8512,445,Pulo Bandring,21264
8513,445,Sidomulyo,21264
8514,445,Suka Damai,21264
8515,445,Suka Damai Barat,21264
8516,445,Suka Makmur,21264
8517,445,Taman Sari,21264
8518,445,Tanah Rakyat,21264
8519,446,Batu Anam,21274
8520,446,Gunung Melayu,21274
8521,446,Perkebunan Aek Nagaga,21274
8522,446,Perkebunan Gunung Melayu,21274
8523,446,Rahuning,21274
8524,446,Rahuning I,21274
8525,446,Rahuning II,21274
8526,447,Panca Arga,21264
8527,447,Pondok Bungur,21264
8528,447,Rawang Baru,21264
8529,447,Rawang Lama,21264
8530,447,Rawang Pasar IV,21264
8531,447,Rawang Pasar V,21264
8532,447,Rawang Pasar VI,21264
8533,448,Bahung Sibatu-Batu,21272
8534,448,Pasiran,21272
8535,448,Perkebunan Sei Dadap I-II,21272
8536,448,Perkebunan Sei Dadap III-IV,21272
8537,448,Sei Alim Hasak,21272
8538,448,Sei Kamah Baru,21272
8539,448,Sei Kamah II,21272
8540,448,Sei Kamah II,21272
8541,448,Tanjung Alam,21272
8542,448,Tanjung Asri,21272
8543,449,Bangun Baru,21381
8544,449,Perbangunan,21381
8545,449,Pertahanan,21381
8546,449,Sei Kepayang Kanan,21381
8547,449,Sei Kepayang Tengah,21381
8548,449,Sei Paham,21381
8549,450,Sei Jawi-Jawi,21381
8550,450,Sei Kepayang Kiri,21381
8551,450,Sei Lendir,21381
8552,450,Sei Nangka,21381
8553,450,Sei Serindan,21381
8554,450,Sei Tualang Pandau,21381
8555,451,Sarang Helang,21381
8556,451,Sei Lunang,21381
8557,451,Sei Pasir,21381
8558,451,Sei Sembilang,21381
8559,451,Sei Tempurung,21381
8560,452,Bangun Sari,21261
8561,452,Sei Silau Barat,21261
8562,452,Sei Silau Tua,21261
8563,452,Silau Maraja,21261
8564,452,Urung Pane,21261
8565,453,Bangun Sari,21263
8566,453,Lubuk Palas,21263
8567,453,Silo Baru,21263
8568,453,Silo Bonto,21263
8569,453,Silo Lama,21263
8570,454,Anjung Gadang,21271
8571,454,Perkebunan Hessa,21271
8572,454,Perkebunan Suka Raja,21271
8573,454,Sei Dua Hulu,21271
8574,454,Sei/Sungai Lama,21271
8575,454,Silomlom,21271
8576,454,Simpang Empat,21271
8577,454,Sipaku Area,21271
8578,455,Asahan Mati,21352
8579,455,Bagan Asahan,21352
8580,455,Bagan Asahan Baru,21352
8581,455,Bagan Asahan Pekan,21352
8582,455,Kapias Batu VIII,21352
8583,455,Pematang Sungai/Sei Baru,21352
8584,455,Sei/Sungai Apung,21352
8585,455,Sei/Sungai Apung Jaya,21352
8586,456,Air Teluk Kiri,21271
8587,456,Mekar Tanjung,21271
8588,456,Perkebunan Teluk Dalam,21271
8589,456,Pulau Maria,21271
8590,456,Pulau Tanjung,21271
8591,456,Teluk Dalam,21271
8592,457,Padang Sari,21261
8593,457,Piasa Ulu,21261
8594,457,Sidomulyo,21261
8595,457,Sumber Harapan,21261
8596,457,Teladan,21261
8597,457,Terusan Tengah,21261
8598,457,Tinggi Raja,21261
8599,458,Bandar Kumbul,21411
8600,458,Janji,21411
8601,458,Kampung Baru,21415
8602,458,Perkebunan Aek Buru Selatan,21411
8603,458,Perkebunan Afdeling I Rantau Prapat,21411
8604,458,Perkebunan Afdeling II Rantau Prapat,21411
8605,458,Sibargot,21411
8606,458,Tanjung Medan,21411
8607,458,Tebing Linggahara,21411
8608,458,Tebing Linggahara Baru,21411
8609,459,Kampung Bilah,21471
8610,459,Negeri Baru,21471
8611,459,Negeri Lama,21471
8612,459,Negeri Lama Seberang,21471
8613,459,Perkebunan Bilah,21471
8614,459,Perkebunan Negeri Lama,21471
8615,459,Perkebunan Sennah,21471
8616,459,Sei Kasih,21471
8617,459,Sei Tampang,21471
8618,459,Sei Tarolat,21471
8619,459,Selat Besar,21471
8620,459,Sidomulyo,21471
8621,459,Tanjung Haloban,21471
8622,460,Bandar Tinggi,21451
8623,460,Emplasmen Aek Nabara,21451
8624,460,Gunung Selamat,21451
8625,460,Kampung Dalam,21451
8626,460,Lingga Tiga,21451
8627,460,Meranti,21451
8628,460,N 1/Satu Aek Nabara,21451
8629,460,N 2/Dua Aek Nabara,21451
8630,460,N 3/Tiga Aek Nabara,21451
8631,460,N 4/Empat Aek Nabara,21451
8632,460,N 5/Lima Aek Nabara,21451
8633,460,N 6/Enam Aek Nabara,21451
8634,460,N 7/Tujuh Aek Nabara,21451
8635,460,N 8/Delapan Aek Nabara,21451
8636,460,Pematang Slang (Seleng),21451
8637,460,Perbaungan,21451
8638,460,Pondok Batu,21451
8639,460,S 1/Satu Aek Nabara,21451
8640,460,S 2/Dua Aek Nabara,21451
8641,460,S 3/Tiga Aek Nabara,21451
8642,460,S 4/Empat Aek Nabara,21451
8643,460,S 5/Lima Aek Nabara,21451
8644,460,S 6/Enam Aek Nabara,21451
8645,460,Tanjung Tiram (Siram),21451
8646,461,Sei Baru,21473
8647,461,Sei Berombang,21473
8648,461,Sei Lumut,21473
8649,461,Sei Penggantungan,21473
8650,461,Sei Sanggul,21473
8651,461,Sei Sanggul,21473
8652,461,Sei Tawar,21473
8653,461,Wonosari,21473
8654,462,Ajamu (Perkebunan IV Ajamu),21471
8655,462,Cinta Makmur,21471
8656,462,Maranti/Meranti Paham,21471
8657,462,Sei Sentosa,21471
8658,462,Sijawijawi (Sei Jawi Jawi),21471
8659,462,Tanjung Sarang Elang,21471
8660,462,Teluk Sentosa,21471
8661,463,Bagan Bilah,21472
8662,463,Labuhan Bilik,21472
8663,463,Pasar Tiga,21472
8664,463,Sei Merdeka,21472
8665,463,Sei Nahodaris,21472
8666,463,Sei Plancang,21472
8667,463,Sei Rakyat,21472
8668,463,Sei Siati/Siarti,21472
8669,463,Selat Beting,21472
8670,463,Telaga Suka,21472
8671,464,Kampung Padang,21462
8672,464,Pangkatan (Kampung Pangkatan),21462
8673,464,Perkebunan Pangkatan,21462
8674,464,Sennah (Kampung Sennah),21462
8675,464,Sidorukun,21462
8676,464,Tanjung Harapan,21462
8677,464,Tebing Tinggi Pangkatan,21462
8678,465,Bakaran Batu,21421
8679,465,Danobale,21427
8680,465,Lobu Sona,21423
8681,465,Perdamean,21426
8682,465,Sidorejo,21424
8683,465,Sigambal,21425
8684,465,Sioldengan,21428
8685,465,Ujung Bandar,21422
8686,465,Urung Kompas,21429
8687,466,Aek Paing,21419
8688,466,Bina Raga (Rinaraga),21416
8689,466,Cendana,21417
8690,466,Kartini,21418
8691,466,Padang Bulan,21414
8692,466,Padang Matingi,21411
8693,466,Pulo Padang,21419
8694,466,Rantauprapat,21412
8695,466,Sirandorung,21414
8696,466,Siringo-Ringo,21413
8697,467,Banjar Toba,22251
8698,467,Berampu (Brampu),22251
8699,467,Karing,22251
8700,467,Pasi,22251
8701,467,Sambaliang,22251
8702,468,Batu Gun-Gun,22251
8703,468,Bukit Lau Kersik,22251
8704,468,Gundaling,22251
8705,468,Gunung Sitember,22251
