"id","kabkot_id","kecamatan"
"1883","125","Ringinarum"
"1884","125","Rowosari"
"1885","125","Singorojo"
"1886","125","Sukorejo"
"1887","125","Weleri"
"1888","126","Bayat"
"1889","126","Cawas"
"1890","126","Ceper"
"1891","126","Delanggu"
"1892","126","Gantiwarno"
"1893","126","Jatinom"
"1894","126","Jogonalan"
"1895","126","Juwiring"
"1896","126","Kalikotes"
"1897","126","Karanganom"
"1898","126","Karangdowo"
"1899","126","Karangnongko"
"1900","126","Kebonarum"
"1901","126","Kemalang"
"1902","126","Klaten Selatan"
"1903","126","Klaten Tengah"
"1904","126","Klaten Utara"
"1905","126","Manisrenggo"
"1906","126","Ngawen"
"1907","126","Pedan"
"1908","126","Polanharjo"
"1909","126","Prambanan"
"1910","126","Trucuk"
"1911","126","Tulung"
"1912","126","Wedi"
"1913","126","Wonosari"
"1914","127","Bae"
"1915","127","Dawe"
"1916","127","Gebog"
"1917","127","Jati"
"1918","127","Jekulo"
"1919","127","Kaliwungu"
"1920","127","Kudus Kota"
"1921","127","Mejobo"
"1922","127","Undaan"
"1923","128","Bandongan"
"1924","128","Borobudur"
"1925","128","Candimulyo"
"1926","128","Dukun"
"1927","128","Grabag"
"1928","128","Kajoran"
"1929","128","Kaliangkrik"
"1930","128","Mertoyudan"
"1931","128","Mungkid"
"1932","128","Muntilan"
"1933","128","Ngablak"
"1934","128","Ngluwar"
"1935","128","Pakis"
"1936","128","Salam"
"1937","128","Salaman"
"1938","128","Sawangan"
"1939","128","Secang"
"1940","128","Srumbung"
"1941","128","Tegalrejo"
"1942","128","Tempuran"
"1943","128","Windusari"
"1944","129","Batangan"
"1945","129","Cluwak"
"1946","129","Dukuhseti"
"1947","129","Gabus"
"1948","129","Gembong"
"1949","129","Gunungwungkal"
"1950","129","Jaken"
"1951","129","Jakenan"
"1952","129","Juwana"
"1953","129","Kayen"
"1954","129","Margorejo"
"1955","129","Margoyoso"
"1956","129","Pati"
"1957","129","Pucakwangi"
"1958","129","Sukolilo"
"1959","129","Tambakromo"
"1960","129","Tayu"
"1961","129","Tlogowungu"
"1962","129","Trangkil"
"1963","129","Wedarijaksa"
"1964","129","Winong"
"1965","130","Bojong"
"1966","130","Buaran"
"1967","130","Doro"
"1968","130","Kajen"
"1969","130","Kandangserang"
"1970","130","Karanganyar"
"1971","130","Karangdadap"
"1972","130","Kedungwuni"
"1973","130","Kesesi"
"1974","130","Lebakbarang"
"1975","130","Paninggaran"
"1976","130","Petungkriono/Petungkriyono"
"1977","130","Siwalan"
"1978","130","Sragi"
"1979","130","Talun"
"1980","130","Tirto"
"1981","130","Wiradesa"
"1982","130","Wonokerto"
"1983","130","Wonopringgo"
"1984","131","Ampelgading"
"1985","131","Bantarbolang"
"1986","131","Belik"
"1987","131","Bodeh"
"1988","131","Comal"
"1989","131","Moga"
"1990","131","Pemalang"
"1991","131","Petarukan"
"1992","131","Pulosari"
"1993","131","Randudongkal"
"1994","131","Taman"
"1995","131","Ulujami"
"1996","131","Warungpring"
"1997","131","Watukumpul"
"1998","132","Bobotsari"
"1999","132","Bojongsari"
"2000","132","Bukateja"
"2001","132","Kaligondang"
"2002","132","Kalimanah"
"2003","132","Karanganyar"
"2004","132","Karangjambu"
"2005","132","Karangmoncol"
"2006","132","Karangreja"
"2007","132","Kejobong"
"2008","132","Kemangkon"
"2009","132","Kertanegara"
"2010","132","Kutasari"
"2011","132","Mrebet"
"2012","132","Padamara"
"2013","132","Pengadegan"
"2014","132","Purbalingga"
"2015","132","Rembang"
"2016","133","Bagelen"
"2017","133","Banyuurip"
"2018","133","Bayan"
"2019","133","Bener"
"2020","133","Bruno"
"2021","133","Butuh"
"2022","133","Gebang"
"2023","133","Grabag"
"2024","133","Kaligesing"
"2025","133","Kemiri"
"2026","133","Kutoarjo"
"2027","133","Loano"
"2028","133","Ngombol"
"2029","133","Pituruh"
"2030","133","Purwodadi"
"2031","133","Purworejo"
"2032","134","Bulu"
"2033","134","Gunem"
"2034","134","Kaliori"
"2035","134","Kragan"
"2036","134","Lasem"
"2037","134","Pamotan"
"2038","134","Pancur"
"2039","134","Rembang"
"2040","134","Sale"
"2041","134","Sarang"
"2042","134","Sedan"
"2043","134","Sluke"
"2044","134","Sulang"
"2045","134","Sumber"
"2046","135","Ambarawa"
"2047","135","Bancak"
"2048","135","Bandungan"
"2049","135","Banyubiru"
"2050","135","Bawen"
"2051","135","Bergas"
"2052","135","Bringin"
"2053","135","Getasan"
"2054","135","Jambu"
"2055","135","Kaliwungu"
"2056","135","Pabelan"
"2057","135","Pringapus"
"2058","135","Sumowono"
"2059","135","Suruh"
"2060","135","Susukan"
"2061","135","Tengaran"
"2062","135","Tuntang"
"2063","135","Ungaran Barat"
"2064","135","Ungaran Timur"
"2065","136","Gemolong"
"2066","136","Gesi"
"2067","136","Gondang"
"2068","136","Jenar"
"2069","136","Kalijambe"
"2070","136","Karangmalang"
"2071","136","Kedawung"
"2072","136","Masaran"
"2073","136","Miri"
"2074","136","Mondokan"
"2075","136","Ngrampal"
"2076","136","Plupuh"
"2077","136","Sambirejo"
"2078","136","Sambung Macan"
"2079","136","Sidoharjo"
"2080","136","Sragen"
"2081","136","Sukodono"
"2082","136","Sumberlawang"
"2083","136","Tangen"
"2084","136","Tanon"
"2085","137","Baki"
"2086","137","Bendosari"
"2087","137","Bulu"
"2088","137","Gatak"
"2089","137","Grogol"
"2090","137","Kartasura"
"2091","137","Mojolaban"
"2092","137","Nguter"
"2093","137","Polokarto"
"2094","137","Sukoharjo"
"2095","137","Tawangsari"
"2096","137","Weru"
"2097","138","Adiwerna"
"2098","138","Balapulang"
"2099","138","Bojong"
"2100","138","Bumijawa"
"2101","138","Dukuhturi"
"2102","138","Dukuhwaru"
"2103","138","Jatinegara"
"2104","138","Kedung Banteng"
"2105","138","Kramat"
"2106","138","Lebaksiu"
"2107","138","Margasari"
"2108","138","Pagerbarang"
"2109","138","Pangkah"
"2110","138","Slawi"
"2111","138","Surodadi"
"2112","138","Talang"
"2113","138","Tarub"
"2114","138","Warurejo"
"2115","139","Bansari"
"2116","139","Bejen"
"2117","139","Bulu"
"2118","139","Candiroto"
"2119","139","Gemawang"
"2120","139","Jumo"
"2121","139","Kaloran"
"2122","139","Kandangan"
"2123","139","Kedu"
"2124","139","Kledung"
"2125","139","Kranggan"
"2126","139","Ngadirejo"
"2127","139","Parakan"
"2128","139","Pringsurat"
"2129","139","Selopampang"
"2130","139","Temanggung"
"2131","139","Tembarak"
"2132","139","Tlogomulyo"
"2133","139","Tretep"
"2134","139","Wonoboyo"
"2135","140","Baturetno"
"2136","140","Batuwarno"
"2137","140","Bulukerto"
"2138","140","Eromoko"
"2139","140","Girimarto"
"2140","140","Giritontro"
"2141","140","Giriwoyo"
"2142","140","Jatipurno"
"2143","140","Jatiroto"
"2144","140","Jatisrono"
"2145","140","Karangtengah"
"2146","140","Kismantoro"
"2147","140","Manyaran"
"2148","140","Ngadirojo"
"2149","140","Nguntoronadi"
"2150","140","Paranggupito"
"2151","140","Pracimantoro"
"2152","140","Puhpelem"
"2153","140","Purwantoro"
"2154","140","Selogiri"
"2155","140","Sidoharjo"
"2156","140","Slogohimo"
"2157","140","Tirtomoyo"
"2158","140","Wonogiri"
"2159","140","Wuryantoro"
"2160","141","Garung"
"2161","141","Kalibawang"
"2162","141","Kalikajar"
"2163","141","Kaliwiro"
"2164","141","Kejajar"
"2165","141","Kepil"
"2166","141","Kertek"
"2167","141","Leksono"
"2168","141","Mojotengah"
"2169","141","Sapuran"
"2170","141","Selomerto"
"2171","141","Sukoharjo"
"2172","141","Wadaslintang"
"2173","141","Watumalang"
"2174","141","Wonosobo"
"2175","142","Magelang Selatan"
"2176","142","Magelang Tengah"
"2177","142","Magelang Utara"
"2178","143","Pekalongan Barat"
"2179","143","Pekalongan Selatan"
"2180","143","Pekalongan Timur"
"2181","143","Pekalongan Utara"
"2182","144","Argomulyo"
"2183","144","Sidomukti"
"2184","144","Sidorejo"
"2185","144","Tingkir"
"2186","145","Banyumanik"
"2187","145","Candisari"
"2188","145","Gajah Mungkur"
"2189","145","Gayamsari"
"2190","145","Genuk"
"2191","145","Gunungpati"
"2192","145","Mijen"
"2193","145","Ngaliyan"
"2194","145","Pedurungan"
"2195","145","Semarang Barat"
"2196","145","Semarang Selatan"
"2197","145","Semarang Tengah"
"2198","145","Semarang Timur"
"2199","145","Semarang Utara"
"2200","145","Tembalang"
"2201","145","Tugu"
"2202","146","Banjarsari"
"2203","146","Jebres"
"2204","146","Laweyan"
"2205","146","Pasar Kliwon"
"2206","146","Serengan"
"2207","147","Margadana"
"2208","147","Tegal Barat"
"2209","147","Tegal Selatan"
"2210","147","Tegal Timur"
"2211","148","Arosbaya"
"2212","148","Bangkalan"
"2213","148","Blega"
"2214","148","Burneh"
"2215","148","Galis"
"2216","148","Geger"
"2217","148","Kamal"
"2218","148","Klampis"
"2219","148","Kokop"
"2220","148","Konang"
"2221","148","Kwanyar"
"2222","148","Labang"
"2223","148","Modung"
"2224","148","Sepulu"
"2225","148","Socah"
"2226","148","Tanah Merah"
"2227","148","Tanjungbumi"
"2228","148","Tragah"
"2229","149","Bangorejo"
"2230","149","Banyuwangi"
"2231","149","Cluring"
"2232","149","Gambiran"
"2233","149","Genteng"
"2234","149","Giri"
"2235","149","Glagah"
"2236","149","Glenmore"
"2237","149","Kabat"
"2238","149","Kalibaru"
"2239","149","Kalipuro"
"2240","149","Licin"
"2241","149","Muncar"
"2242","149","Pesanggaran"
"2243","149","Purwoharjo"
"2244","149","Rogojampi"
"2245","149","Sempu"
"2246","149","Siliragung"
"2247","149","Singojuruh"
"2248","149","Songgon"
"2249","149","Srono"
"2250","149","Tegaldlimo"
"2251","149","Tegalsari"
"2252","149","Wongsorejo"
"2253","150","Bakung"
"2254","150","Binangun"
"2255","150","Doko"
"2256","150","Gandusari"
"2257","150","Garum"
"2258","150","Kademangan"
"2259","150","Kanigoro"
"2260","150","Kesamben"
"2261","150","Nglegok"
"2262","150","Panggungrejo"
"2263","150","Ponggok"
"2264","150","Sanan Kulon"
"2265","150","Selopuro"
"2266","150","Selorejo"
"2267","150","Srengat"
"2268","150","Sutojayan"
"2269","150","Talun"
"2270","150","Udanawu"
"2271","150","Wates"
"2272","150","Wlingi"
"2273","150","Wonodadi"
"2274","150","Wonotirto"
"2275","151","Balen"
"2276","151","Baureno"
"2277","151","Bojonegoro"
"2278","151","Bubulan"
"2279","151","Dander"
"2280","151","Gayam"
"2281","151","Gondang"
"2282","151","Kalitidu"
"2283","151","Kanor"
"2284","151","Kapas"
"2285","151","Kasiman"
"2286","151","Kedewan"
"2287","151","Kedungadem"
"2288","151","Kepoh Baru"
"2289","151","Malo"
"2290","151","Margomulyo"
"2291","151","Ngambon"
"2292","151","Ngasem"
"2293","151","Ngraho"
"2294","151","Padangan"
"2295","151","Purwosari"
"2296","151","Sekar"
"2297","151","Sugihwaras"
"2298","151","Sukosewu"
"2299","151","Sumberrejo"
"2300","151","Tambakrejo"
"2301","151","Temayang"
"2302","151","Trucuk"
"2303","152","Binakal"
"2304","152","Bondowoso"
"2305","152","Botolinggo"
"2306","152","Cermee"
"2307","152","Curahdami"
"2308","152","Grujugan"
"2309","152","Jambe Sari Darus Sholah"
"2310","152","Klabang"
"2311","152","Maesan"
"2312","152","Pakem"
"2313","152","Prajekan"
"2314","152","Pujer"
"2315","152","Sempol"
"2316","152","Sukosari"
"2317","152","Sumber Wringin"
"2318","152","Taman Krocok"
"2319","152","Tamanan"
"2320","152","Tapen"
"2321","152","Tegalampel"
"2322","152","Tenggarang"
"2323","152","Tlogosari"
"2324","152","Wonosari"
"2325","152","Wringin"
"2326","153","Balong Panggang"
"2327","153","Benjeng"
"2328","153","Bungah"
"2329","153","Cerme"
"2330","153","Driyorejo"
"2331","153","Duduk Sampeyan"
"2332","153","Dukun"
"2333","153","Gresik"
"2334","153","Kebomas"
"2335","153","Kedamean"
"2336","153","Manyar"
"2337","153","Menganti"
"2338","153","Panceng"
"2339","153","Sangkapura"
"2340","153","Sidayu"
"2341","153","Tambak"
"2342","153","Ujung Pangkah"
"2343","153","Wringin Anom"
"2344","154","Ajung"
"2345","154","Ambulu"
"2346","154","Arjasa"
"2347","154","Balung"
"2348","154","Bangsalsari"
"2349","154","Gumuk Mas"
"2350","154","Jelbuk"
"2351","154","Jenggawah"
"2352","154","Jombang"
"2353","154","Kalisat"
"2354","154","Kaliwates"
"2355","154","Kencong"
"2356","154","Ledokombo"
"2357","154","Mayang"
"2358","154","Mumbulsari"
"2359","154","Pakusari"
"2360","154","Panti"
"2361","154","Patrang"
"2362","154","Puger"
"2363","154","Rambipuji"
"2364","154","Semboro"
"2365","154","Silo"
"2366","154","Sukorambi"
"2367","154","Sukowono"
"2368","154","Sumber Baru"
"2369","154","Sumber Jambe"
"2370","154","Sumber Sari"
"2371","154","Tanggul"
"2372","154","Tempurejo"
"2373","154","Umbulsari"
"2374","154","Wuluhan"
"2375","155","Bandar Kedung Mulyo"
"2376","155","Bareng"
"2377","155","Diwek"
"2378","155","Gudo"
"2379","155","Jogoroto"
"2380","155","Jombang"
"2381","155","Kabuh"
"2382","155","Kesamben"
"2383","155","Kudu"
"2384","155","Megaluh"
"2385","155","Mojoagung"
"2386","155","Mojowarno"
"2387","155","Ngoro"
"2388","155","Ngusikan"
"2389","155","Perak"
"2390","155","Peterongan"
"2391","155","Plandaan"
"2392","155","Ploso"
"2393","155","Sumobito"
"2394","155","Tembelang"
"2395","155","Wonosalam"
"2396","156","Badas"
"2397","156","Banyakan"
"2398","156","Gampengrejo"
"2399","156","Grogol"
"2400","156","Gurah"
"2401","156","Kandangan"
"2402","156","Kandat"
"2403","156","Kayen Kidul"
"2404","156","Kepung"
"2405","156","Kras"
"2406","156","Kunjang"
"2407","156","Mojo"
"2408","156","Ngadiluwih"
"2409","156","Ngancar"
"2410","156","Ngasem"
"2411","156","Pagu"
"2412","156","Papar"
"2413","156","Pare"
"2414","156","Plemahan"
"2415","156","Plosoklaten"
"2416","156","Puncu"
"2417","156","Purwoasri"
"2418","156","Ringinrejo"
"2419","156","Semen"
"2420","156","Tarokan"
"2421","156","Wates"
"2422","157","Babat"
"2423","157","Bluluk"
"2424","157","Brondong"
"2425","157","Deket"
"2426","157","Glagah"
"2427","157","Kalitengah"
"2428","157","Karang Geneng"
"2429","157","Karangbinangun"
"2430","157","Kedungpring"
"2431","157","Kembangbahu"
"2432","157","Lamongan"
"2433","157","Laren"
"2434","157","Maduran"
"2435","157","Mantup"
"2436","157","Modo"
"2437","157","Ngimbang"
"2438","157","Paciran"
"2439","157","Pucuk"
"2440","157","Sambeng"
"2441","157","Sarirejo"
"2442","157","Sekaran"
"2443","157","Solokuro"
"2444","157","Sugio"
"2445","157","Sukodadi"
"2446","157","Sukorame"
"2447","157","Tikung"
"2448","157","Turi"
"2449","158","Candipuro"
"2450","158","Gucialit"
"2451","158","Jatiroto"
"2452","158","Kedungjajang"
"2453","158","Klakah"
"2454","158","Kunir"
"2455","158","Lumajang"
"2456","158","Padang"
"2457","158","Pasirian"
"2458","158","Pasrujambe/Pasujambe"
"2459","158","Pronojiwo"
"2460","158","Randuagung"
"2461","158","Ranuyoso"
"2462","158","Rowokangkung"
"2463","158","Senduro"
"2464","158","Sukodono"
"2465","158","Sumbersuko"
"2466","158","Tekung"
"2467","158","Tempeh"
"2468","158","Tempursari"
"2469","158","Yosowilangun"
"2470","159","Balerejo"
"2471","159","Dagangan"
"2472","159","Dolopo"
"2473","159","Geger"
"2474","159","Gemarang"
"2475","159","Jiwan"
"2476","159","Kare"
"2477","159","Kebonsari"
"2478","159","Madiun"
"2479","159","Mejayan"
"2480","159","Pilangkenceng"
"2481","159","Saradan"
"2482","159","Sawahan"
"2483","159","Wonoasri"
"2484","159","Wungu"
"2485","160","Barat"
"2486","160","Bendo"
"2487","160","Karangrejo"
"2488","160","Karas"
"2489","160","Kartoharjo (Kertoharjo)"
"2490","160","Kawedanan"
"2491","160","Lembeyan"
"2492","160","Magetan"
"2493","160","Maospati"
"2494","160","Ngariboyo"
"2495","160","Nguntoronadi"
"2496","160","Panekan"
"2497","160","Parang"
"2498","160","Plaosan"
"2499","160","Poncol"
"2500","160","Sidorejo"
"2501","160","Sukomoro"
"2502","160","Takeran"
"2503","161","Ampelgading"
"2504","161","Bantur"
"2505","161","Bululawang"
"2506","161","Dampit"
"2507","161","Dau"
"2508","161","Donomulyo"
"2509","161","Gedangan"
"2510","161","Gondanglegi"
"2511","161","Jabung"
"2512","161","Kalipare"
"2513","161","Karangploso"
"2514","161","Kasembon"
"2515","161","Kepanjen"
"2516","161","Kromengan"
"2517","161","Lawang"
"2518","161","Ngajung (Ngajum)"
"2519","161","Ngantang"
"2520","161","Pagak"
"2521","161","Pagelaran"
"2522","161","Pakis"
"2523","161","Pakisaji"
"2524","161","Poncokusumo"
"2525","161","Pujon"
"2526","161","Singosari"
"2527","161","Sumbermanjing Wetan"
"2528","161","Sumberpucung"
"2529","161","Tajinan"
"2530","161","Tirtoyudo"
"2531","161","Tumpang"
"2532","161","Turen"
"2533","161","Wagir"
"2534","161","Wajak"
"2535","161","Wonosari"
"2536","162","Bangsal"
"2537","162","Dawar Blandong"
"2538","162","Dlanggu"
"2539","162","Gedeg"
"2540","162","Gondang"
"2541","162","Jatirejo"
"2542","162","Jetis"
"2543","162","Kemlagi"
"2544","162","Kutorejo"
"2545","162","Mojoanyar"
"2546","162","Mojosari"
"2547","162","Ngoro"
"2548","162","Pacet"
"2549","162","Pungging"
"2550","162","Puri"
"2551","162","Sooko"
"2552","162","Trawas"
"2553","162","Trowulan"
"2554","163","Bagor"
"2555","163","Baron"
"2556","163","Berbek"
"2557","163","Gondang"
"2558","163","Jatikalen"
"2559","163","Kertosono"
"2560","163","Lengkong"
"2561","163","Loceret"
"2562","163","Nganjuk"
"2563","163","Ngetos"
"2564","163","Ngluyu"
"2565","163","Ngronggot"
"2566","163","Pace"
"2567","163","Patianrowo"
"2568","163","Prambon"
"2569","163","Rejoso"
"2570","163","Sawahan"
"2571","163","Sukomoro"
"2572","163","Tanjunganom"
"2573","163","Wilangan"
"2574","164","Bringin"
"2575","164","Geneng"
"2576","164","Gerih"
"2577","164","Jogorogo"
"2578","164","Karanganyar"
"2579","164","Karangjati"
"2580","164","Kasreman"
"2581","164","Kedunggalar"
"2582","164","Kendal"
"2583","164","Kwadungan"
"2584","164","Mantingan"
"2585","164","Ngawi"
"2586","164","Ngrambe"
"2587","164","Padas"
"2588","164","Pangkur"
"2589","164","Paron"
"2590","164","Pitu"
"2591","164","Sine"
"2592","164","Widodaren"
"2593","165","Arjosari"
"2594","165","Bandar"
"2595","165","Donorojo"
"2596","165","Kebon Agung"
"2597","165","Nawangan"
"2598","165","Ngadirojo"
"2599","165","Pacitan"
"2600","165","Pringkuku"
"2601","165","Punung"
"2602","165","Sudimoro"
"2603","165","Tegalombo"
"2604","165","Tulakan"
"2605","166","Batumarmar"
"2606","166","Galis"
"2607","166","Kadur"
"2608","166","Larangan"
"2609","166","Pademawu"
"2610","166","Pakong"
"2611","166","Palenga'an"
"2612","166","Pamekasan"
"2613","166","Pasean"
"2614","166","Pegantenan"
"2615","166","Proppo"
"2616","166","Tlanakan"
"2617","166","Waru"
"2618","167","Bangil"
"2619","167","Beji"
"2620","167","Gempol"
"2621","167","Gondang Wetan"
"2622","167","Grati"
"2623","167","Kejayan"
"2624","167","Kraton"
"2625","167","Lekok"
"2626","167","Lumbang"
"2627","167","Nguling"
"2628","167","Pandaan"
"2629","167","Pasrepan"
"2630","167","Pohjentrek"
"2631","167","Prigen"
"2632","167","Purwodadi"
"2633","167","Purwosari"
"2634","167","Puspo"
"2635","167","Rejoso"
"2636","167","Rembang"
"2637","167","Sukorejo"
"2638","167","Tosari"
"2639","167","Tutur"
"2640","167","Winongan"
"2641","167","Wonorejo"
"2642","168","Babadan"
"2643","168","Badegan"
"2644","168","Balong"
"2645","168","Bungkal"
"2646","168","Jambon"
"2647","168","Jenangan"
"2648","168","Jetis"
"2649","168","Kauman"
"2650","168","Mlarak"
"2651","168","Ngebel"
"2652","168","Ngrayun"
"2653","168","Ponorogo"
"2654","168","Pudak"
"2655","168","Pulung"
"2656","168","Sambit"
"2657","168","Sampung"
"2658","168","Sawoo"
"2659","168","Siman"
"2660","168","Slahung"
"2661","168","Sooko"
"2662","168","Sukorejo"
"2663","169","Bantaran"
"2664","169","Banyu Anyar"
"2665","169","Besuk"
"2666","169","Dringu"
"2667","169","Gading"
"2668","169","Gending"
"2669","169","Kota Anyar"
"2670","169","Kraksaan"
"2671","169","Krejengan"
"2672","169","Krucil"
"2673","169","Kuripan"
"2674","169","Leces"
"2675","169","Lumbang"
"2676","169","Maron"
"2677","169","Paiton"
"2678","169","Pajarakan"
"2679","169","Pakuniran"
"2680","169","Sukapura"
"2681","169","Sumber"
"2682","169","Sumberasih"
"2683","169","Tegal Siwalan"
"2684","169","Tiris"
"2685","169","Tongas"
"2686","169","Wonomerto"
"2687","170","Banyuates"
"2688","170","Camplong"
"2689","170","Jrengik"
"2690","170","Karang Penang"
"2691","170","Kedungdung"
"2692","170","Ketapang"
"2693","170","Omben"
"2694","170","Pangarengan"
"2695","170","Robatal"
"2696","170","Sampang"
"2697","170","Sokobanah"
"2698","170","Sreseh"
"2699","170","Tambelangan"
"2700","170","Torjun"
"2701","171","Balongbendo"
"2702","171","Buduran"
"2703","171","Candi"
"2704","171","Gedangan"
"2705","171","Jabon"
"2706","171","Krembung"
"2707","171","Krian"
"2708","171","Porong"
"2709","171","Prambon"
"2710","171","Sedati"
"2711","171","Sidoarjo"
"2712","171","Sukodono"
"2713","171","Taman"
"2714","171","Tanggulangin"
"2715","171","Tarik"
"2716","171","Tulangan"
"2717","171","Waru"
"2718","171","Wonoayu"
"2719","172","Arjasa"
"2720","172","Asembagus"
"2721","172","Banyuglugur"
"2722","172","Banyuputih"
"2723","172","Besuki"
"2724","172","Bungatan"
"2725","172","Jangkar"
"2726","172","Jatibanteng"
"2727","172","Kapongan"
"2728","172","Kendit"
"2729","172","Mangaran"
"2730","172","Mlandingan"
"2731","172","Panarukan"
"2732","172","Panji"
"2733","172","Situbondo"
"2734","172","Suboh"
"2735","172","Sumbermalang"
"2736","173","Ambunten"
"2737","173","Arjasa"
"2738","173","Batang Batang"
"2739","173","Batuan"
"2740","173","Batuputih"
"2741","173","Bluto"
"2742","173","Dasuk"
"2743","173","Dungkek"
"2744","173","Ganding"
"2745","173","Gapura"
"2746","173","Gayam"
"2747","173","Gili Ginting"
"2748","173","Guluk Guluk"
"2749","173","Kalianget"
"2750","173","Kangayan"
"2751","173","Kota Sumenep"
"2752","173","Lenteng"
"2753","173","Manding"
"2754","173","Masalembu"
"2755","173","Nonggunong"
"2756","173","Pasongsongan"
"2757","173","Pragaan"
"2758","173","Ra'as"
"2759","173","Rubaru"
"2760","173","Sapeken"
"2761","173","Saronggi"
"2762","173","Talango"
"2763","174","Bendungan"
"2764","174","Dongko"
"2765","174","Durenan"
"2766","174","Gandusari"
"2767","174","Kampak"
"2768","174","Karangan"
"2769","174","Munjungan"
"2770","174","Panggul"
"2771","174","Pogalan"
"2772","174","Pule"
"2773","174","Suruh"
"2774","174","Trenggalek"
"2775","174","Tugu"
"2776","174","Watulimo"
"2777","175","Bancar"
"2778","175","Bangilan"
"2779","175","Grabagan"
"2780","175","Jatirogo"
"2781","175","Jenu"
"2782","175","Kenduruan"
"2783","175","Kerek"
"2784","175","Merakurak"
"2785","175","Montong"
"2786","175","Palang"
"2787","175","Parengan"
"2788","175","Plumpang"
"2789","175","Rengel"
"2790","175","Semanding"
"2791","175","Senori"
"2792","175","Singgahan"
"2793","175","Soko"
"2794","175","Tambakboyo"
"2795","175","Tuban"
"2796","175","Widang"
"2797","176","Bandung"
"2798","176","Besuki"
"2799","176","Boyolangu"
"2800","176","Campur Darat"
"2801","176","Gondang"
"2802","176","Kalidawir"
"2803","176","Karang Rejo"
"2804","176","Kauman"
"2805","176","Kedungwaru"
"2806","176","Ngantru"
"2807","176","Ngunut"
"2808","176","Pagerwojo"
"2809","176","Pakel"
"2810","176","Pucanglaban"
"2811","176","Rejotangan"
"2812","176","Sendang"
"2813","176","Sumbergempol"
"2814","176","Tanggung Gunung"
"2815","176","Tulungagung"
"2816","177","Batu"
"2817","177","Bumiaji"
"2818","177","Junrejo"
"2819","178","Kepanjen Kidul"
"2820","178","Sanan Wetan"
"2821","178","Sukorejo"
"2822","179","Kediri Kota"
"2823","179","Mojoroto"
"2824","179","Pesantren"
"2825","180","Kartoharjo"
"2826","180","Manguharjo"
"2827","180","Taman"
"2828","181","Blimbing"
"2829","181","Kedungkandang"
"2830","181","Klojen"
"2831","181","Lowokwaru"
"2832","181","Sukun"
"2833","182","Magersari"
"2834","182","Prajurit Kulon"
"2835","183","Bugul Kidul"
"2836","183","Gadingrejo"
"2837","183","Panggungrejo"
"2838","183","Purworejo"
"2839","184","Kademangan"
"2840","184","Kanigaran"
"2841","184","Kedopok (Kedopak)"
"2842","184","Mayangan"
"2843","184","Wonoasih"
"2844","185","Asemrowo"
"2845","185","Benowo"
"2846","185","Bubutan"
"2847","185","Bulak"
"2848","185","Dukuh Pakis"
"2849","185","Gayungan"
"2850","185","Genteng"
"2851","185","Gubeng"
"2852","185","Gununganyar"
"2853","185","Jambangan"
"2854","185","Karangpilang"
"2855","185","Kenjeran"
"2856","185","Krembangan"
"2857","185","Lakarsantri"
"2858","185","Mulyorejo"
"2859","185","Pabean Cantikan"
"2860","185","Pakal"
"2861","185","Rungkut"
"2862","185","Sambikerep"
"2863","185","Sawahan"
"2864","185","Semampir"
"2865","185","Simokerto"
"2866","185","Sukolilo"
"2867","185","Sukomanunggal"
"2868","185","Tambaksari"
"2869","185","Tandes"
"2870","185","Tegalsari"
"2871","185","Tenggilis Mejoyo"
"2872","185","Wiyung"
"2873","185","Wonocolo"
"2874","185","Wonokromo"
"2875","186","Bengkayang"
"2876","186","Capkala"
"2877","186","Jagoi Babang"
"2878","186","Ledo"
"2879","186","Lembah Bawang"
"2880","186","Lumar"
"2881","186","Monterado"
"2882","186","Samalantan"
"2883","186","Sanggau Ledo"
"2884","186","Seluas"
"2885","186","Siding"
"2886","186","Sungai Betung"
"2887","186","Sungai Raya"
"2888","186","Sungai Raya Kepulauan"
"2889","186","Suti Semarang"
"2890","186","Teriak"
"2891","186","Tujuh Belas"
"2892","187","Badau"
"2893","187","Batang Lupar"
"2894","187","Bika"
"2895","187","Boyan Tanjung"
"2896","187","Bunut Hilir"
"2897","187","Bunut Hulu"
"2898","187","Embaloh Hilir"
"2899","187","Embaloh Hulu"
"2900","187","Empanang"
"2901","187","Hulu Gurung"
"2902","187","Jongkong (Jengkong)"
"2903","187","Kalis"
"2904","187","Mentebah"
"2905","187","Pengkadan (Batu Datu)"
"2906","187","Puring Kencana"
"2907","187","Putussibau Selatan"
"2908","187","Putussibau Utara"
"2909","187","Seberuang"
"2910","187","Selimbau"
"2911","187","Semitau"
"2912","187","Silat Hilir"
"2913","187","Silat Hulu"
"2914","187","Suhaid"
"2915","188","Kepulauan Karimata"
"2916","188","Pulau Maya (Pulau Maya Karimata)"
"2917","188","Seponti"
"2918","188","Simpang Hilir"
"2919","188","Sukadana"
"2920","188","Teluk Batang"
"2921","189","Air Upas"
"2922","189","Benua Kayong"
"2923","189","Delta Pawan"
"2924","189","Hulu Sungai"
"2925","189","Jelai Hulu"
"2926","189","Kendawangan"
"2927","189","Manis Mata"
"2928","189","Marau"
"2929","189","Matan Hilir Selatan"
"2930","189","Matan Hilir Utara"
"2931","189","Muara Pawan"
"2932","189","Nanga Tayap"
"2933","189","Pemahan"
"2934","189","Sandai"
