id,kabkot_id,kecamatan
1110,91,Batin XXIV
1111,91,Maro Sebo Ilir
1112,91,Maro Sebo Ulu
1113,91,Mersam
1114,91,Muara Bulian
1115,91,Muara Tembesi
1116,91,Pemayung
1117,92,Bahar Selatan
1118,92,Bahar Utara
1119,92,Jambi Luar Kota
1120,92,Kumpeh
1121,92,Kumpeh Ulu
1122,92,Maro Sebo
1123,92,Mestong
1124,92,Sekernan
1125,92,Sungai Bahar
1126,92,Sungai Gelam
1127,92,Taman Rajo / Rejo
1128,93,Batang Asam
1129,93,Betara
1130,93,Bram Itam
1131,93,Kuala Betara
1132,93,Merlung
1133,93,Muara Papalik
1134,93,Pengabuan
1135,93,Renah Mendaluh
1136,93,Seberang Kota
1137,93,Senyerang
1138,93,Tebing Tinggi
1139,93,Tungkal Ilir
1140,93,Tungkal Ulu
1141,94,Berbak
1142,94,Dendang
1143,94,Geragai
1144,94,Kuala Jambi
1145,94,Mendahara
1146,94,Mendahara Ulu
1147,94,Muara Sabak Barat
1148,94,Muara Sabak Timur
1149,94,Nipah Panjang
1150,94,Rantau Rasau
1151,94,Sadu
1152,95,Bathin II Babeko
1153,95,Bathin II Pelayang
1154,95,Bathin III
1155,95,Bathin III Ulu
1156,95,Bungo Dani
1157,95,Jujuhan
1158,95,Jujuhan Ilir
1159,95,Limbur Lubuk Mengkuang
1160,95,Muko-Muko Batin VII
1161,95,Pasar Muara Bungo
1162,95,Pelepat
1163,95,Pelepat Ilir
1164,95,Rantau Pandan
1165,95,Rimbo Tengah
1166,95,Tanah Sepenggal
1167,95,Tanah Sepenggal Lintas
1168,95,Tanah Tumbuh
1169,96,Muara Tabir
1170,96,Rimbo Bujang
1171,96,Rimbo Ilir
1172,96,Rimbo Ulu
1173,96,Serai Serumpun
1174,96,Sumay
1175,96,Tebo Ilir
1176,96,Tebo Tengah
1177,96,Tebo Ulu
1178,96,Tengah Ilir
1179,96,VII Koto
1180,96,VII Koto Ilir
1181,97,Danau Teluk
1182,97,Jambi Selatan
1183,97,Jambi Timur
1184,97,Jelutung
1185,97,Kota Baru
1186,97,Pasar Jambi
1187,97,Pelayangan
1188,97,Telanaipura
1189,98,Hamparan Rawang
1190,98,Koto Baru
1191,98,Kumun Debai
1192,98,Pesisir Bukit
1193,98,Pondok Tinggi
1194,98,Sungai Bungkal
1195,98,Sungai Penuh
1196,98,Tanah Kampung
1197,99,Baturaja Barat
1198,99,Baturaja Timur
1199,99,Lengkiti
1200,99,Lubuk Batang
1201,99,Lubuk Raja
1202,99,Muara Jaya
1203,99,Pengandonan
1204,99,Peninjauan
1205,99,Semidang Aji
1206,99,Sinar Peninjauan
1207,99,Sosoh Buay Rayap
1208,99,Ulu Ogan
1209,100,Air Sugihan
1210,100,Cengal
1211,100,Jejawi
1212,100,Kayu Agung
1213,100,Lempuing
1214,100,Lempuing Jaya
1215,100,Mesuji
1216,100,Mesuji Makmur
1217,100,Mesuji Raya
1218,100,Pampangan
1219,100,Pangkalan Lampam
1220,100,Pedamaran
1221,100,Pedamaran Timur
1222,100,Sirah Pulau Padang
1223,100,Sungai Menang
1224,100,Tanjung Lubuk
1225,100,Teluk Gelam
1226,100,Tulung Selapan
1227,101,Abab
1228,101,Benakat
1229,101,Gelumbang
1230,101,Gunung Megang
1231,101,Kelekar
1232,101,Lawang Kidul
1233,101,Lembak
1234,101,Lubai
1235,101,Muara Belida
1236,101,Muara Enim
1237,101,Penukal (Penukal Abab)
1238,101,Penukal Utara
1239,101,Rambang
1240,101,Rambang Dangku
1241,101,Semendo Darat Laut
1242,101,Semendo Darat Tengah
1243,101,Semendo Darat Ulu
1244,101,Sungai Rotan
1245,101,Talang Ubi
1246,101,Tanah Abang
1247,101,Tanjung Agung
1248,101,Ujan Mas
1249,102,Gumay Talang
1250,102,Gumay Ulu
1251,102,Jarai
1252,102,Kikim Barat
1253,102,Kikim Selatan
1254,102,Kikim Tengah
1255,102,Kikim Timur
1256,102,Kota Agung
1257,102,Lahat
1258,102,Merapi Barat
1259,102,Merapi Selatan
1260,102,Merapi Timur
1261,102,Muarapayang
1262,102,Mulak Ulu
1263,102,Pagar Gunung
1264,102,Pajar Bulan
1265,102,Pseksu
1266,102,Pulau Pinang
1267,102,Sukamerindu
1268,102,Tanjung Sakti Pumi
1269,102,Tanjung Sakti Pumu
1270,102,Tanjung Tebat
1271,103,Batukuning Lakitan Ulu (BTS)/Cecar
1272,103,Jaya Loka
1273,103,Karang Dapo
1274,103,Karang Jaya
1275,103,Megang Sakti
1276,103,Muara Beliti
1277,103,Muara Kelingi
1278,103,Muara Lakitan
1279,103,Nibung
1280,103,Purwodadi
1281,103,Rawas Ilir
1282,103,Rawas Ulu
1283,103,Rupit
1284,103,Selangit
1285,103,STL Ulu Terawas
1286,103,Sukakarya
1287,103,Sumber Harta
1288,103,Tiang Pumpung Kepungut
1289,103,Tuah Negeri
1290,103,Tugumulyo
1291,103,Ulu Rawas
1292,104,Babat Supat
1293,104,Babat Toman
1294,104,Batanghari Leko
1295,104,Bayung Lencir
1296,104,Keluang
1297,104,Lais
1298,104,Lalan (Sungai Lalan)
1299,104,Lawang Wetan
1300,104,Plakat Tinggi (Pelakat Tinggi)
1301,104,Sanga Desa
1302,104,Sekayu
1303,104,Sungai Keruh
1304,104,Sungai Lilin
1305,104,Tungkal Jaya
1306,105,Air Kumbang
1307,105,Air Salek
1308,105,Banyuasin I
1309,105,Banyuasin II
1310,105,Banyuasin III
1311,105,Betung
1312,105,Makarti Jaya
1313,105,Muara Padang
1314,105,Muara Sugihan
1315,105,Muara Telang
1316,105,Pulau Rimau
1317,105,Rambutan
1318,105,Rantau Bayur
1319,105,Sembawa
1320,105,Suak Tapeh
1321,105,Sumber Marga Telang
1322,105,Talang Kelapa
1323,105,Tanjung Lago
1324,105,Tungkal Ilir
1325,106,Belitang
1326,106,Belitang II
1327,106,Belitang III
1328,106,Belitang Jaya
1329,106,Belitang Madang Raya
1330,106,Belitang Mulya
1331,106,Buay Madang
1332,106,Buay Madang Timur
1333,106,Buay Pemuka Bangsa Raja
1334,106,Buay Pemuka Beliung / Peliung
1335,106,Bunga Mayang
1336,106,Cempaka
1337,106,Jayapura
1338,106,Madang Suku I
1339,106,Madang Suku II
1340,106,Madang Suku III
1341,106,Martapura
1342,106,Semendawai Barat
1343,106,Semendawai Suku III
1344,106,Semendawai Timur
1345,107,Banding Agung
1346,107,Buana Pemaca
1347,107,Buay Pemaca
1348,107,Buay Pematang Ribu Ranau Tengah
1349,107,Buay Rawan
1350,107,Buay Runjung
1351,107,Buay Sandang Aji
1352,107,Kisam Ilir
1353,107,Kisam Tinggi
1354,107,Mekakau Ilir
1355,107,Muaradua
1356,107,Muaradua Kisam
1357,107,Pulau Beringin
1358,107,Runjung Agung
1359,107,Simpang
1360,107,Sindang Danau
1361,107,Sungai Are
1362,107,Tiga Dihaji
1363,107,Warkuk Ranau Selatan
1364,108,Indralaya
1365,108,Indralaya Selatan
1366,108,Indralaya Utara
1367,108,Kandis
1368,108,Lubuk Keliat
1369,108,Muara Kuang
1370,108,Payaraman
1371,108,Pemulutan
1372,108,Pemulutan Barat
1373,108,Pemulutan Selatan
1374,108,Rambang Kuang
1375,108,Rantau Alai
1376,108,Rantau Panjang
1377,108,Sungai Pinang
1378,108,Tanjung Batu
1379,108,Tanjung Raja
1380,109,Lintang Kanan
1381,109,Muara Pinang
1382,109,Pasemah Air Keruh
1383,109,Pendopo
1384,109,Pendopo Barat
1385,109,Saling
1386,109,Sikap Dalam
1387,109,Talang Padang
1388,109,Tebing Tinggi
1389,109,Ulu Musi
1390,110,Alang-Alang Lebar
1391,110,Bukit Kecil
1392,110,Gandus
1393,110,Ilir Barat I
1394,110,Ilir Barat II
1395,110,Ilir Timur I
1396,110,Ilir Timur II
1397,110,Kalidoni
1398,110,Kemuning
1399,110,Kertapati
1400,110,Plaju
1401,110,Sako
1402,110,Seberang Ulu I
1403,110,Seberang Ulu II
1404,110,Sematang Borang
1405,110,Sukarami
1406,111,Dempo Selatan
1407,111,Dempo Tengah
1408,111,Dempo Utara
1409,111,Pagar Alam Selatan
1410,111,Pagar Alam Utara
1411,112,Lubuk Linggau Barat Dua (II)
1412,112,Lubuk Linggau Barat Satu (I)
1413,112,Lubuk Linggau Selatan Dua (II)
1414,112,Lubuk Linggau Selatan Satu (I)
1415,112,Lubuk Linggau Timur Dua (II)
1416,112,Lubuk Linggau Timur Satu (I)
1417,112,Lubuk Linggau Utara Dua (II)
1418,112,Lubuk Linggau Utara Satu (I)
1419,113,Cambai
1420,113,Prabumulih Barat
1421,113,Prabumulih Selatan
1422,113,Prabumulih Timur
1423,113,Prabumulih Utara
1424,113,Rambang Kapak Tengah
1425,114,Air Nipis
1426,114,Bunga Mas
1427,114,Kedurang
1428,114,Kedurang Ilir
1429,114,Kota Manna
1430,114,Manna
1431,114,Pasar Manna
1432,114,Pino
1433,114,Pinoraya
1434,114,Seginim
1435,114,Ulu Manna
1436,115,Bermani Ulu
1437,115,Bermani Ulu Raya
1438,115,Binduriang
1439,115,Curup
1440,115,Curup Selatan
1441,115,Curup Tengah
1442,115,Curup Timur
1443,115,Curup Utara
1444,115,Kota Padang
1445,115,Padang Ulak Tanding
1446,115,Selupu Rejang
1447,115,Sindang Beliti Ilir
1448,115,Sindang Beliti Ulu
1449,115,Sindang Daratan
1450,115,Sindang Kelingi
1451,116,Air Besi
1452,116,Air Napal
1453,116,Air Padang
1454,116,Arga Makmur
1455,116,Arma Jaya
1456,116,Batik Nau
1457,116,Enggano
1458,116,Giri Mulia
1459,116,Hulu Palik
1460,116,Kerkap
1461,116,Ketahun
1462,116,Lais
1463,116,Napal Putih
1464,116,Padang Jaya
1465,116,Putri Hijau
1466,116,Tanjung Agung Palik
1467,116,Ulok Kupai
1468,117,Kaur Selatan
1469,117,Kaur Tengah
1470,117,Kaur Utara
1471,117,Kelam Tengah
1472,117,Kinal
1473,117,Luas
1474,117,Lungkang Kule
1475,117,Maje
1476,117,Muara Sahung
1477,117,Nasal
1478,117,Padang Guci Hilir
1479,117,Padang Guci Hulu
1480,117,Semidang Gumai (Gumay)
1481,117,Tanjung Kemuning
1482,117,Tetap (Muara Tetap)
1483,118,Air Periukan
1484,118,Ilir Talo
1485,118,Lubuk Sandi
1486,118,Seluma
1487,118,Seluma Barat
1488,118,Seluma Selatan
1489,118,Seluma Timur
1490,118,Seluma Utara
1491,118,Semidang Alas
1492,118,Semidang Alas Maras
1493,118,Sukaraja
1494,118,Talo
1495,118,Talo Kecil
1496,118,Ulu Talo
1497,119,Air Dikit
1498,119,Air Majunto
1499,119,Air Rami
1500,119,Ipuh (Muko-Muko Selatan)
1501,119,Kota Mukomuko (Mukomuko Utara)
1502,119,Lubuk Pinang
1503,119,Malin Deman
1504,119,Penarik
1505,119,Pondok Suguh
1506,119,Selagan Raya
1507,119,Sungai Rumbai
1508,119,Teramang Jaya
1509,119,Teras Terunjam
1510,119,V Koto
1511,119,XIV Koto
1512,120,Amen
1513,120,Bingin Kuning
1514,120,Lebong Atas
1515,120,Lebong Sakti
1516,120,Lebong Selatan
1517,120,Lebong Tengah
1518,120,Lebong Utara
1519,120,Pelabai
1520,120,Pinang Belapis
1521,120,Rimbo Pengadang
1522,120,Topos
1523,120,Uram Jaya
1524,121,Bermani Ilir
1525,121,Kebawetan (Kabawetan)
1526,121,Kepahiang
1527,121,Merigi
1528,121,Muara Kemumu
1529,121,Seberang Musi
1530,121,Tebat Karai
1531,121,Ujan Mas
1532,122,Bang Haji
1533,122,Karang Tinggi
1534,122,Merigi Kelindang
1535,122,Merigi Sakti
1536,122,Pagar Jati
1537,122,Pematang Tiga
1538,122,Pondok Kelapa
1539,122,Pondok Kubang
1540,122,Taba Penanjung
1541,122,Talang Empat
1542,123,Gading Cempaka
1543,123,Kampung Melayu
1544,123,Muara Bangka Hulu
1545,123,Ratu Agung
1546,123,Ratu Samban
1547,123,Selebar
1548,123,Singaran Pati
1549,123,Sungai Serut
1550,123,Teluk Segara
1551,124,Bakauheni
1552,124,Candipuro
1553,124,Jati Agung
1554,124,Kalianda
1555,124,Katibung
1556,124,Ketapang
1557,124,Merbau Mataram
1558,124,Natar
1559,124,Palas
1560,124,Penengahan
1561,124,Rajabasa
1562,124,Sidomulyo
1563,124,Sragi
1564,124,Tanjung Bintang
1565,124,Tanjung Sari
1566,124,Way Panji
1567,124,Way Sulan
1568,125,Anak Ratu Aji
1569,125,Anak Tuha
1570,125,Bandar Mataram
1571,125,Bandar Surabaya
1572,125,Bangunrejo
1573,125,Bekri
1574,125,Bumi Nabung
1575,125,Bumi Ratu Nuban
1576,125,Gunung Sugih
1577,125,Kalirejo
1578,125,Kota Gajah
1579,125,Padang Ratu
1580,125,Pubian
1581,125,Punggur
1582,125,Putra Rumbia
1583,125,Rumbia
1584,125,Selagai Lingga
1585,125,Sendang Agung
1586,125,Seputih Agung
1587,125,Seputih Banyak
1588,125,Seputih Mataram
1589,125,Seputih Raman
1590,125,Seputih Surabaya
1591,125,Terbanggi Besar
1592,125,Terusan Nunyai
1593,125,Trimurjo
1594,125,Way Pangubuan (Pengubuan)
1595,125,Way Seputih
1596,126,Abung Barat
1597,126,Abung Kunang
1598,126,Abung Pekurun
1599,126,Abung Selatan
1600,126,Abung Semuli
1601,126,Abung Surakarta
1602,126,Abung Tengah
1603,126,Abung Timur
1604,126,Abung Tinggi
1605,126,Blambangan Pagar
1606,126,Bukit Kemuning
1607,126,Bunga Mayang
1608,126,Hulu Sungkai
1609,126,Kotabumi
1610,126,Kotabumi Selatan
1611,126,Kotabumi Utara
1612,126,Muara Sungkai
1613,126,Sungkai Barat
1614,126,Sungkai Jaya
1615,126,Sungkai Selatan
1616,126,Sungkai Tengah
1617,126,Sungkai Utara
1618,126,Tanjung Raja
1619,127,Air Hitam
1620,127,Balik Bukit
1621,127,Bandar Negeri Suoh
1622,127,Batu Brak
1623,127,Batu Ketulis
1624,127,Belalau
1625,127,Gedung Surian
1626,127,Kebun Tebu
1627,127,Lumbok Seminung
1628,127,Pagar Dewa
1629,127,Sekincau
1630,127,Sukau
1631,127,Sumber Jaya
1632,127,Suoh
1633,127,Way Tenong
1634,128,Banjar Agung
1635,128,Banjar Baru
1636,128,Banjar Margo
1637,128,Dente Teladas
1638,128,Gedung Aji
1639,128,Gedung Aji Baru
1640,128,Gedung Meneng
1641,128,Menggala
1642,128,Menggala Timur
1643,128,Meraksa Aji
1644,128,Penawar Aji
1645,128,Penawar Tama
1646,128,Rawa Pitu
1647,128,Rawajitu Selatan
1648,128,Rawajitu Timur
1649,129,Air Naningan
1650,129,Bandar Negeri Semuong
1651,129,Bulok
1652,129,Cukuh Balak
1653,129,Gisting
1654,129,Gunung Alip
1655,129,Kelumbayan
1656,129,Kelumbayan Barat
1657,129,Kota Agung (Kota Agung Pusat)
1658,129,Kota Agung Barat
1659,129,Kota Agung Timur
1660,129,Limau
1661,129,Pematang Sawa
1662,129,Pugung
1663,129,Pulau Panggung
1664,129,Semaka
1665,129,Sumberejo
1666,129,Talang Padang
1667,129,Ulubelu
1668,129,Wonosobo
1669,130,Bandar Sribawono
1670,130,Batanghari
1671,130,Batanghari Nuban
1672,130,Braja Slebah
1673,130,Bumi Agung
1674,130,Gunung Pelindung
1675,130,Jabung
1676,130,Labuhan Maringgai
1677,130,Labuhan Ratu
1678,130,Marga Sekampung
1679,130,Margatiga
1680,130,Mataram Baru
1681,130,Melinting
1682,130,Metro Kibang
1683,130,Pasir Sakti
1684,130,Pekalongan
1685,130,Purbolinggo
1686,130,Raman Utara
1687,130,Sekampung
1688,130,Sekampung Udik
1689,130,Sukadana
1690,130,Waway Karya
1691,130,Way Bungur (Purbolinggo Utara)
1692,130,Way Jepara
1693,131,Bahuga
1694,131,Banjit
1695,131,Baradatu
1696,131,Blambangan Umpu
1697,131,Buay Bahuga
1698,131,Bumi Agung
1699,131,Gunung Labuhan
1700,131,Kasui
1701,131,Negara Batin
1702,131,Negeri Agung
1703,131,Negeri Besar
1704,131,Pakuan Ratu
1705,131,Rebang Tangkas
1706,131,Way Tuba
1707,132,Gedong Tataan (Gedung Tataan)
1708,132,Kedondong
1709,132,Marga Punduh
1710,132,Negeri Katon
1711,132,Padang Cermin
1712,132,Punduh Pidada (Pedada)
1713,132,Tegineneng
1714,132,Way Khilau
1715,132,Way Lima
1716,133,Adi Luwih
1717,133,Ambarawa
1718,133,Banyumas
1719,133,Gading Rejo
1720,133,Pagelaran
1721,133,Pagelaran Utara
1722,133,Pardasuka
1723,133,Pringsewu
1724,133,Sukoharjo
1725,134,Mesuji
1726,134,Mesuji Timur
1727,134,Panca Jaya
1728,134,Rawa Jitu Utara
1729,134,Simpang Pematang
1730,134,Tanjung Raya
1731,134,Way Serdang
1732,135,Gunung Agung
1733,135,Gunung Terang
1734,135,Lambu Kibang
1735,135,Pagar Dewa
1736,135,Tulang Bawang Tengah
1737,135,Tulang Bawang Udik
1738,135,Tumijajar
1739,135,Way Kenanga
1740,136,Pesisir Selatan
1741,136,Bengkunat
1742,136,Bengkunat Belimbing
1743,136,Karya Penggawa
1744,136,Krui Selatan
1745,136,Lemong
1746,136,Ngambur
1747,136,Pesisir Tengah
1748,136,Pesisir Utara
1749,136,Pulau Pisang
1750,136,Way Krui
1751,137,Bumi Waras
1752,137,Enggal
1753,137,Kedamaian
1754,137,Kedaton
1755,137,Kemiling
1756,137,Labuhan Ratu
1757,137,Langkapura
1758,137,Panjang
1759,137,Rajabasa
1760,137,Sukabumi
1761,137,Sukarame
1762,137,Tanjung Karang Barat
1763,137,Tanjung Karang Pusat
1764,137,Tanjung Karang Timur
1765,137,Tanjung Senang
1766,137,Telukbetung Barat
1767,137,Telukbetung Selatan
1768,137,Telukbetung Timur
1769,137,Telukbetung Utara
1770,137,Way Halim
1771,138,Metro Barat
1772,138,Metro Pusat
1773,138,Metro Selatan
1774,138,Metro Timur
1775,138,Metro Utara
1776,139,Bakam
1777,139,Belinyu
1778,139,Mendo Barat
1779,139,Merawang
1780,139,Pemali
1781,139,Puding Besar
1782,139,Riau Silip
1783,139,Sungai Liat
1784,140,Badau
1785,140,Membalong
1786,140,Selat Nasik
1787,140,Sijuk
1788,140,Tanjung Pandan
1789,141,Air Gegas
1790,141,Kepulauan Pongok
1791,141,Lepar Pongok
1792,141,Payung
1793,141,Pulau Besar
1794,141,Simpang Rimba
1795,141,Toboali
1796,141,Tukak Sadai
1797,142,Koba
1798,142,Lubuk Besar
1799,142,Namang
1800,142,Pangkalan Baru
1801,142,Simpang Katis
1802,142,Sungai Selan
1803,143,Jebus
1804,143,Kelapa
1805,143,Mentok (Muntok)
1806,143,Parittiga
1807,143,Simpang Teritip
1808,143,Tempilang
1809,144,Damar
1810,144,Dendang
1811,144,Gantung
1812,144,Kelapa Kampit
1813,144,Manggar
1814,144,Simpang Pesak
1815,144,Simpang Renggiang
1816,145,Bukit Intan
1817,145,Gabek
1818,145,Gerunggang
1819,145,Girimaya
1820,145,Pangkal Balam
1821,145,Rangkui
1822,145,Taman Sari
1823,146,Bintan Pesisir
1824,146,Bintan Timur
1825,146,Bintan Utara
1826,146,Gunung Kijang
1827,146,Mantang
1828,146,Seri/Sri Kuala Lobam
1829,146,Tambelan
1830,146,Teluk Bintan
1831,146,Teluk Sebong
1832,146,Toapaya
1833,147,Belat
1834,147,Buru
1835,147,Durai
1836,147,Karimun
1837,147,Kundur
1838,147,Kundur Barat
1839,147,Kundur Utara
1840,147,Meral
1841,147,Meral Barat
1842,147,Moro
1843,147,Tebing
1844,147,Ungar
1845,148,Bunguran Barat
1846,148,Bunguran Selatan
1847,148,Bunguran Tengah
1848,148,Bunguran Timur
1849,148,Bunguran Timur Laut
1850,148,Bunguran Utara
1851,148,Midai
1852,148,Pulau Laut
1853,148,Pulau Tiga
1854,148,Serasan
1855,148,Serasan Timur
1856,148,Subi
1857,149,Lingga
1858,149,Lingga Timur
1859,149,Lingga Utara
1860,149,Selayar
1861,149,Senayang
1862,149,Singkep
1863,149,Singkep Barat
1864,149,Singkep Pesisir
1865,150,Jemaja
1866,150,Jemaja Timur
1867,150,Palmatak
1868,150,Siantan
1869,150,Siantan Selatan
1870,150,Siantan Tengah
1871,150,Siantan Timur
1872,151,Batam Kota
1873,151,Batu Aji
1874,151,Batu Ampar
1875,151,Belakang Padang
1876,151,Bengkong
1877,151,Bulang
1878,151,Galang
1879,151,Lubuk Baja
1880,151,Nongsa
1881,151,Sagulung
1882,151,Sei/Sungai Beduk
1883,151,Sekupang
1884,152,Bukit Bestari
1885,152,Tanjung Pinang Barat
1886,152,Tanjung Pinang Kota
1887,152,Tanjung Pinang Timur
1888,153,Kepulauan Seribu Selatan
1889,153,Kepulauan Seribu Utara
1890,154,Cempaka Putih
1891,154,Gambir
1892,154,Johar Baru
1893,154,Kemayoran
1894,154,Menteng
1895,154,Sawah Besar
1896,154,Senen
1897,154,Tanah Abang
1898,155,Cilincing
1899,155,Kelapa Gading
1900,155,Koja
1901,155,Pademangan
1902,155,Penjaringan
1903,155,Tanjung Priok
1904,156,Cengkareng
1905,156,Grogol Petamburan
1906,156,Kalideres
1907,156,Kebon Jeruk
1908,156,Kembangan
1909,156,Palmerah
1910,156,Taman Sari
1911,156,Tambora
1912,157,Cilandak
1913,157,Jagakarsa
1914,157,Kebayoran Baru
1915,157,Kebayoran Lama
1916,157,Mampang Prapatan
1917,157,Pancoran
1918,157,Pasar Minggu
1919,157,Pesanggrahan
1920,157,Setia Budi
1921,157,Tebet
1922,158,Cakung
1923,158,Cipayung
1924,158,Ciracas
1925,158,Duren Sawit
1926,158,Jatinegara
1927,158,Kramat Jati
1928,158,Makasar
1929,158,Matraman
1930,158,Pasar Rebo
1931,158,Pulo Gadung
1932,159,Babakan Madang
1933,159,Bojonggede
1934,159,Caringin
1935,159,Cariu
1936,159,Ciampea
1937,159,Ciawi
1938,159,Cibinong
1939,159,Cibungbulang
1940,159,Cigombong
1941,159,Cigudeg
1942,159,Cijeruk
1943,159,Cileungsi
1944,159,Ciomas
1945,159,Cisarua
1946,159,Ciseeng
1947,159,Citeureup
1948,159,Dramaga
1949,159,Gunung Putri
1950,159,Gunung Sindur
1951,159,Jasinga
1952,159,Jonggol
1953,159,Kemang
1954,159,Klapa Nunggal (Kelapa Nunggal)
1955,159,Leuwiliang
1956,159,Leuwisadeng
1957,159,Megamendung
1958,159,Nanggung
1959,159,Pamijahan
1960,159,Parung
1961,159,Parung Panjang
1962,159,Ranca Bungur
1963,159,Rumpin
1964,159,Sukajaya
1965,159,Sukamakmur
1966,159,Sukaraja
1967,159,Tajurhalang
1968,159,Tamansari
1969,159,Tanah Sereal
1970,159,Tanjungsari
1971,159,Tenjo
1972,159,Tenjolaya
1973,160,Bantargadung
1974,160,Baros
1975,160,Bojong Genteng
1976,160,Caringin
1977,160,Ciambar
1978,160,Cibadak
1979,160,Cibitung
1980,160,Cicantayan
1981,160,Cicurug
1982,160,Cidadap
1983,160,Cidahu
1984,160,Cidolog
1985,160,Ciemas
1986,160,Cikakak
1987,160,Cikembar
1988,160,Cikidang
1989,160,Cimanggu
1990,160,Ciracap
1991,160,Cisolok
1992,160,Curugkembar
1993,160,Geger Bitung
1994,160,Jampang Kulon
1995,160,Jampang Tengah
1996,160,Kabandungan
1997,160,Kalapa Nunggal
1998,160,Kali Bunder
1999,160,Lengkong
2000,160,Nagrak
2001,160,Nyalindung
2002,160,Pabuaran
2003,160,Parakan Salak
2004,160,Parung Kuda
2005,160,Pelabuhan/Palabuhan Ratu
2006,160,Purabaya
2007,160,Sagaranten
2008,160,Simpenan
2009,160,Sukalarang
2010,160,Surade
2011,160,Tegal Buleud
2012,160,Waluran
2013,160,Warung Kiara
2014,161,Agrabinta
2015,161,Bojongpicung
2016,161,Campaka
2017,161,Campaka Mulya
2018,161,Cianjur
2019,161,Cibeber
2020,161,Cibinong
2021,161,Cidaun
2022,161,Cijati
2023,161,Cikadu
2024,161,Cikalongkulon
2025,161,Cilaku
2026,161,Cipanas
2027,161,Ciranjang
2028,161,Cugenang
2029,161,Gekbrong
2030,161,Haurwangi
2031,161,Kadupandak
2032,161,Karangtengah
2033,161,Leles
2034,161,Mande
2035,161,Naringgul
2036,161,Pacet
2037,161,Pagelaran
2038,161,Pasirkuda
2039,161,Sindangbarang
2040,161,Sukaluyu
2041,161,Sukanagara
2042,161,Sukaresmi
2043,161,Takokak
2044,161,Tanggeung
2045,161,Warungkondang
2046,162,Arjasari
2047,162,Baleendah
2048,162,Banjaran
2049,162,Bojongsoang
2050,162,Cangkuang
2051,162,Cicalengka
2052,162,Cikancung
2053,162,Cilengkrang
2054,162,Cileunyi
2055,162,Cimaung
2056,162,Cimeunyan
2057,162,Ciparay
2058,162,Ciwidey
2059,162,Dayeuhkolot
2060,162,Ibun
2061,162,Katapang
2062,162,Kertasari
2063,162,Kutawaringin
2064,162,Majalaya
2065,162,Margaasih
2066,162,Margahayu
2067,162,Nagreg
2068,162,Pacet
2069,162,Pameungpeuk
2070,162,Pangalengan
2071,162,Paseh
2072,162,Pasirjambu
2073,162,Ranca Bali
2074,162,Rancaekek
2075,162,Solokan Jeruk
2076,162,Soreang
2077,163,Banjarwangi
2078,163,Banyuresmi
2079,163,Bayongbong
2080,163,Blubur Limbangan
2081,163,Bungbulang
2082,163,Caringin
2083,163,Cibalong
2084,163,Cibatu
2085,163,Cibiuk
2086,163,Cigedug
2087,163,Cihurip
2088,163,Cikajang
2089,163,Cikelet
2090,163,Cilawu
2091,163,Cisewu
2092,163,Cisompet
2093,163,Cisurupan
2094,163,Garut Kota
2095,163,Kadungora
2096,163,Karangpawitan
2097,163,Karangtengah
2098,163,Kersamanah
2099,163,Leles
2100,163,Leuwigoong
2101,163,Malangbong
2102,163,Mekarmukti
2103,163,Pakenjeng
2104,163,Pameungpeuk
2105,163,Pamulihan
2106,163,Pangatikan
2107,163,Pasirwangi
2108,163,Peundeuy
2109,163,Samarang
2110,163,Selaawi
2111,163,Singajaya
2112,163,Sucinaraja
2113,163,Sukaresmi
2114,163,Sukawening
2115,163,Talegong
2116,163,Tarogong Kaler
2117,163,Tarogong Kidul
2118,163,Wanaraja
2119,164,Bantarkalong
2120,164,Bojongasih
2121,164,Bojonggambir
2122,164,Ciawi
2123,164,Cibalong
2124,164,Cigalontang
2125,164,Cikalong
2126,164,Cikatomas
2127,164,Cineam
2128,164,Cipatujah
2129,164,Cisayong
2130,164,Culamega
2131,164,Gunung Tanjung
2132,164,Jamanis
2133,164,Jatiwaras
2134,164,Kadipaten
2135,164,Karang Jaya
2136,164,Karangnunggal
2137,164,Leuwisari
2138,164,Mangunreja
2139,164,Manonjaya
2140,164,Padakembang
2141,164,Pagerageung
2142,164,Pancatengah
2143,164,Parungponteng
2144,164,Puspahiang
2145,164,Rajapolah
2146,164,Salawu
2147,164,Salopa
2148,164,Sariwangi
2149,164,Singaparna
2150,164,Sodonghilir
2151,164,Sukahening
2152,164,Sukaraja
2153,164,Sukarame
2154,164,Sukaratu
2155,164,Sukaresik
2156,164,Tanjungjaya
2157,164,Taraju
2158,165,Banjarsari
2159,165,Baregbeg
2160,165,Ciamis
2161,165,Cidolog
2162,165,Cihaurbeuti
2163,165,Cijeungjing
2164,165,Cikoneng
2165,165,Cimaragas
2166,165,Cipaku
2167,165,Cisaga
2168,165,Jatinagara
2169,165,Kawali
2170,165,Lakbok
2171,165,Lumbung
2172,165,Pamarican
2173,165,Panawangan
2174,165,Panjalu
2175,165,Panumbangan
2176,165,Purwadadi
2177,165,Rajadesa
2178,165,Rancah
2179,165,Sadananya
2180,165,Sindangkasih
2181,165,Sukadana
2182,165,Sukamantri
2183,165,Tambaksari
2184,166,Ciawigebang
2185,166,Cibeureum
2186,166,Cibingbin
